timeend,valor,rio_id,lat,lon
2024-01-23,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-01-24,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-01-25,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-01-26,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-01-27,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-01-28,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-01-29,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-01-30,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-01-31,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-02-01,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-02-02,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-02-03,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-02-04,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-02-05,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-02-06,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-02-07,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-02-08,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-02-09,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-02-10,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-02-11,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-02-12,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-02-13,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-02-14,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-02-15,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-02-16,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-02-17,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-02-18,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-02-19,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-02-20,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-02-21,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-02-22,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-02-23,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-02-24,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-02-25,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-02-26,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-02-27,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-02-28,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-02-29,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-03-01,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-03-02,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-03-03,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-03-04,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-03-05,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-03-06,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-03-07,-0.04,6746-2123,-36.3977777777778,-67.1402777777778
2024-03-08,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-03-09,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-03-10,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-03-11,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-03-12,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-03-13,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-03-14,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-03-15,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-03-16,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-03-17,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-03-18,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-03-19,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-03-20,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-03-21,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-03-22,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-03-23,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-03-24,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-03-25,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-03-26,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-03-27,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-03-28,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-03-29,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-03-30,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-03-31,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-04-01,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-04-02,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-04-03,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-04-04,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-04-05,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-04-06,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-04-07,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-04-08,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-04-09,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-04-10,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-04-11,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-04-12,-0.06,6746-2123,-36.3977777777778,-67.1402777777778
2024-04-13,-0.07,6746-2123,-36.3977777777778,-67.1402777777778
2024-04-14,-0.07,6746-2123,-36.3977777777778,-67.1402777777778
2024-04-15,-0.07,6746-2123,-36.3977777777778,-67.1402777777778
2024-04-16,-0.07,6746-2123,-36.3977777777778,-67.1402777777778
2024-04-17,-0.07,6746-2123,-36.3977777777778,-67.1402777777778
2024-04-18,-0.07,6746-2123,-36.3977777777778,-67.1402777777778
2024-04-19,-0.07,6746-2123,-36.3977777777778,-67.1402777777778
2024-04-20,-0.07,6746-2123,-36.3977777777778,-67.1402777777778
2024-04-21,-0.07,6746-2123,-36.3977777777778,-67.1402777777778
2024-04-22,-0.07,6746-2123,-36.3977777777778,-67.1402777777778
2024-04-23,-0.01,6746-2123,-36.3977777777778,-67.1402777777778
2024-04-24,0.2,6746-2123,-36.3977777777778,-67.1402777777778
2024-04-25,0.41,6746-2123,-36.3977777777778,-67.1402777777778
2024-04-26,0.45,6746-2123,-36.3977777777778,-67.1402777777778
2024-04-27,0.46,6746-2123,-36.3977777777778,-67.1402777777778
2024-04-28,0.47,6746-2123,-36.3977777777778,-67.1402777777778
2024-04-29,0.48,6746-2123,-36.3977777777778,-67.1402777777778
2024-04-30,0.49,6746-2123,-36.3977777777778,-67.1402777777778
2024-05-01,0.49,6746-2123,-36.3977777777778,-67.1402777777778
2024-05-02,0.5,6746-2123,-36.3977777777778,-67.1402777777778
2024-05-03,0.52,6746-2123,-36.3977777777778,-67.1402777777778
2024-05-04,0.53,6746-2123,-36.3977777777778,-67.1402777777778
2024-05-05,0.54,6746-2123,-36.3977777777778,-67.1402777777778
2024-05-06,0.52,6746-2123,-36.3977777777778,-67.1402777777778
2024-05-07,0.52,6746-2123,-36.3977777777778,-67.1402777777778
2024-05-08,0.51,6746-2123,-36.3977777777778,-67.1402777777778
2024-05-09,0.5,6746-2123,-36.3977777777778,-67.1402777777778
2024-05-10,0.49,6746-2123,-36.3977777777778,-67.1402777777778
2024-05-11,0.47,6746-2123,-36.3977777777778,-67.1402777777778
2024-05-12,0.47,6746-2123,-36.3977777777778,-67.1402777777778
2024-05-13,0.49,6746-2123,-36.3977777777778,-67.1402777777778
2024-05-14,0.52,6746-2123,-36.3977777777778,-67.1402777777778
2024-05-15,0.53,6746-2123,-36.3977777777778,-67.1402777777778
2024-05-16,0.54,6746-2123,-36.3977777777778,-67.1402777777778
2024-05-17,0.54,6746-2123,-36.3977777777778,-67.1402777777778
2024-05-18,0.56,6746-2123,-36.3977777777778,-67.1402777777778
2024-05-19,0.6,6746-2123,-36.3977777777778,-67.1402777777778
2024-05-20,0.67,6746-2123,-36.3977777777778,-67.1402777777778
2024-05-21,0.71,6746-2123,-36.3977777777778,-67.1402777777778
2024-05-22,0.7,6746-2123,-36.3977777777778,-67.1402777777778
2024-05-23,0.67,6746-2123,-36.3977777777778,-67.1402777777778
2024-05-24,0.66,6746-2123,-36.3977777777778,-67.1402777777778
2024-05-25,0.63,6746-2123,-36.3977777777778,-67.1402777777778
2024-05-26,0.61,6746-2123,-36.3977777777778,-67.1402777777778
2024-05-27,0.6,6746-2123,-36.3977777777778,-67.1402777777778
2024-05-28,0.62,6746-2123,-36.3977777777778,-67.1402777777778
2024-05-29,0.64,6746-2123,-36.3977777777778,-67.1402777777778
2024-05-30,0.65,6746-2123,-36.3977777777778,-67.1402777777778
2024-05-31,0.66,6746-2123,-36.3977777777778,-67.1402777777778
2024-06-01,0.67,6746-2123,-36.3977777777778,-67.1402777777778
2024-06-02,0.67,6746-2123,-36.3977777777778,-67.1402777777778
2024-06-03,0.65,6746-2123,-36.3977777777778,-67.1402777777778
2024-06-04,0.65,6746-2123,-36.3977777777778,-67.1402777777778
2024-06-05,0.65,6746-2123,-36.3977777777778,-67.1402777777778
2024-06-06,0.65,6746-2123,-36.3977777777778,-67.1402777777778
2024-06-07,0.65,6746-2123,-36.3977777777778,-67.1402777777778
2024-06-08,0.65,6746-2123,-36.3977777777778,-67.1402777777778
2024-06-09,0.66,6746-2123,-36.3977777777778,-67.1402777777778
2024-06-10,0.65,6746-2123,-36.3977777777778,-67.1402777777778
2024-06-11,0.65,6746-2123,-36.3977777777778,-67.1402777777778
2024-06-12,0.66,6746-2123,-36.3977777777778,-67.1402777777778
2024-06-13,0.66,6746-2123,-36.3977777777778,-67.1402777777778
2024-06-14,0.65,6746-2123,-36.3977777777778,-67.1402777777778
2024-06-15,0.64,6746-2123,-36.3977777777778,-67.1402777777778
2024-06-16,0.64,6746-2123,-36.3977777777778,-67.1402777777778
2024-06-17,0.64,6746-2123,-36.3977777777778,-67.1402777777778
2024-06-18,0.64,6746-2123,-36.3977777777778,-67.1402777777778
2024-06-19,0.68,6746-2123,-36.3977777777778,-67.1402777777778
2024-06-20,0.71,6746-2123,-36.3977777777778,-67.1402777777778
2024-06-21,0.72,6746-2123,-36.3977777777778,-67.1402777777778
2024-06-22,0.73,6746-2123,-36.3977777777778,-67.1402777777778
2024-06-23,0.72,6746-2123,-36.3977777777778,-67.1402777777778
2024-06-24,0.71,6746-2123,-36.3977777777778,-67.1402777777778
2024-06-25,0.69,6746-2123,-36.3977777777778,-67.1402777777778
2024-06-26,0.68,6746-2123,-36.3977777777778,-67.1402777777778
2024-06-27,0.67,6746-2123,-36.3977777777778,-67.1402777777778
2024-06-28,0.67,6746-2123,-36.3977777777778,-67.1402777777778
2024-06-29,0.65,6746-2123,-36.3977777777778,-67.1402777777778
2024-06-30,0.66,6746-2123,-36.3977777777778,-67.1402777777778
2024-07-01,0.65,6746-2123,-36.3977777777778,-67.1402777777778
2024-07-02,0.65,6746-2123,-36.3977777777778,-67.1402777777778
2024-07-03,0.65,6746-2123,-36.3977777777778,-67.1402777777778
2024-07-04,0.65,6746-2123,-36.3977777777778,-67.1402777777778
2024-07-05,0.64,6746-2123,-36.3977777777778,-67.1402777777778
2024-07-06,0.64,6746-2123,-36.3977777777778,-67.1402777777778
2024-07-07,0.64,6746-2123,-36.3977777777778,-67.1402777777778
2024-07-08,0.63,6746-2123,-36.3977777777778,-67.1402777777778
2024-07-09,0.63,6746-2123,-36.3977777777778,-67.1402777777778
2024-07-10,0.63,6746-2123,-36.3977777777778,-67.1402777777778
2024-07-11,0.63,6746-2123,-36.3977777777778,-67.1402777777778
2024-07-12,0.64,6746-2123,-36.3977777777778,-67.1402777777778
2024-07-13,0.65,6746-2123,-36.3977777777778,-67.1402777777778
2024-07-14,0.65,6746-2123,-36.3977777777778,-67.1402777777778
2024-07-15,0.65,6746-2123,-36.3977777777778,-67.1402777777778
2024-07-16,0.65,6746-2123,-36.3977777777778,-67.1402777777778
2024-07-17,0.65,6746-2123,-36.3977777777778,-67.1402777777778
2024-07-18,0.66,6746-2123,-36.3977777777778,-67.1402777777778
2024-07-19,0.65,6746-2123,-36.3977777777778,-67.1402777777778
2024-07-20,0.65,6746-2123,-36.3977777777778,-67.1402777777778
2024-07-21,0.66,6746-2123,-36.3977777777778,-67.1402777777778
2024-07-22,0.65,6746-2123,-36.3977777777778,-67.1402777777778
2024-07-23,0.65,6746-2123,-36.3977777777778,-67.1402777777778
2024-07-24,0.65,6746-2123,-36.3977777777778,-67.1402777777778
2024-07-25,0.66,6746-2123,-36.3977777777778,-67.1402777777778
2024-07-26,0.67,6746-2123,-36.3977777777778,-67.1402777777778
2024-07-27,0.74,6746-2123,-36.3977777777778,-67.1402777777778
2024-07-28,0.78,6746-2123,-36.3977777777778,-67.1402777777778
2024-07-29,0.78,6746-2123,-36.3977777777778,-67.1402777777778
2024-07-30,0.78,6746-2123,-36.3977777777778,-67.1402777777778
2024-07-31,0.75,6746-2123,-36.3977777777778,-67.1402777777778
2024-08-01,0.73,6746-2123,-36.3977777777778,-67.1402777777778
2024-08-02,0.71,6746-2123,-36.3977777777778,-67.1402777777778
2024-08-03,0.7,6746-2123,-36.3977777777778,-67.1402777777778
2024-08-04,0.69,6746-2123,-36.3977777777778,-67.1402777777778
2024-08-05,0.69,6746-2123,-36.3977777777778,-67.1402777777778
2024-08-06,0.68,6746-2123,-36.3977777777778,-67.1402777777778
2024-08-07,0.67,6746-2123,-36.3977777777778,-67.1402777777778
2024-08-08,0.67,6746-2123,-36.3977777777778,-67.1402777777778
2024-08-09,0.66,6746-2123,-36.3977777777778,-67.1402777777778
2024-08-10,0.68,6746-2123,-36.3977777777778,-67.1402777777778
2024-08-11,0.67,6746-2123,-36.3977777777778,-67.1402777777778
2024-08-12,0.66,6746-2123,-36.3977777777778,-67.1402777777778
2024-08-13,0.68,6746-2123,-36.3977777777778,-67.1402777777778
2024-08-14,0.68,6746-2123,-36.3977777777778,-67.1402777777778
2024-08-15,0.68,6746-2123,-36.3977777777778,-67.1402777777778
2024-08-16,0.67,6746-2123,-36.3977777777778,-67.1402777777778
2024-08-17,0.7,6746-2123,-36.3977777777778,-67.1402777777778
2024-08-18,0.71,6746-2123,-36.3977777777778,-67.1402777777778
2024-08-19,0.73,6746-2123,-36.3977777777778,-67.1402777777778
2024-08-20,0.76,6746-2123,-36.3977777777778,-67.1402777777778
2024-08-21,0.78,6746-2123,-36.3977777777778,-67.1402777777778
2024-08-22,0.75,6746-2123,-36.3977777777778,-67.1402777777778
2024-08-23,0.74,6746-2123,-36.3977777777778,-67.1402777777778
2024-08-24,0.74,6746-2123,-36.3977777777778,-67.1402777777778
2024-08-25,0.73,6746-2123,-36.3977777777778,-67.1402777777778
2024-08-26,0.73,6746-2123,-36.3977777777778,-67.1402777777778
2024-08-27,0.72,6746-2123,-36.3977777777778,-67.1402777777778
2024-08-28,0.69,6746-2123,-36.3977777777778,-67.1402777777778
2024-08-29,0.66,6746-2123,-36.3977777777778,-67.1402777777778
2024-08-30,0.65,6746-2123,-36.3977777777778,-67.1402777777778
2024-08-31,0.66,6746-2123,-36.3977777777778,-67.1402777777778
2024-09-01,0.66,6746-2123,-36.3977777777778,-67.1402777777778
2024-09-02,0.67,6746-2123,-36.3977777777778,-67.1402777777778
2024-09-03,0.65,6746-2123,-36.3977777777778,-67.1402777777778
2024-09-04,0.63,6746-2123,-36.3977777777778,-67.1402777777778
2024-09-05,0.62,6746-2123,-36.3977777777778,-67.1402777777778
2024-09-06,0.63,6746-2123,-36.3977777777778,-67.1402777777778
2024-09-07,0.63,6746-2123,-36.3977777777778,-67.1402777777778
2024-09-08,0.64,6746-2123,-36.3977777777778,-67.1402777777778
2024-09-09,0.65,6746-2123,-36.3977777777778,-67.1402777777778
2024-09-10,0.64,6746-2123,-36.3977777777778,-67.1402777777778
2024-09-11,0.63,6746-2123,-36.3977777777778,-67.1402777777778
2024-09-12,0.62,6746-2123,-36.3977777777778,-67.1402777777778
2024-09-13,0.62,6746-2123,-36.3977777777778,-67.1402777777778
2024-09-14,0.6,6746-2123,-36.3977777777778,-67.1402777777778
2024-09-15,0.59,6746-2123,-36.3977777777778,-67.1402777777778
2024-09-16,0.58,6746-2123,-36.3977777777778,-67.1402777777778
2024-09-17,0.58,6746-2123,-36.3977777777778,-67.1402777777778
2024-09-18,0.57,6746-2123,-36.3977777777778,-67.1402777777778
2024-09-19,0.57,6746-2123,-36.3977777777778,-67.1402777777778
2024-09-20,0.56,6746-2123,-36.3977777777778,-67.1402777777778
2024-09-21,0.58,6746-2123,-36.3977777777778,-67.1402777777778
2024-09-22,0.57,6746-2123,-36.3977777777778,-67.1402777777778
2024-09-23,0.56,6746-2123,-36.3977777777778,-67.1402777777778
2024-09-24,0.55,6746-2123,-36.3977777777778,-67.1402777777778
2024-09-25,0.57,6746-2123,-36.3977777777778,-67.1402777777778
2024-09-26,0.58,6746-2123,-36.3977777777778,-67.1402777777778
2024-09-27,0.59,6746-2123,-36.3977777777778,-67.1402777777778
2024-09-28,0.58,6746-2123,-36.3977777777778,-67.1402777777778
2024-09-29,0.57,6746-2123,-36.3977777777778,-67.1402777777778
2024-09-30,0.56,6746-2123,-36.3977777777778,-67.1402777777778
2024-10-01,0.56,6746-2123,-36.3977777777778,-67.1402777777778
2024-10-02,0.56,6746-2123,-36.3977777777778,-67.1402777777778
2024-10-03,0.56,6746-2123,-36.3977777777778,-67.1402777777778
2024-10-04,0.58,6746-2123,-36.3977777777778,-67.1402777777778
2024-10-05,0.58,6746-2123,-36.3977777777778,-67.1402777777778
2024-10-06,0.58,6746-2123,-36.3977777777778,-67.1402777777778
2024-10-07,0.56,6746-2123,-36.3977777777778,-67.1402777777778
2024-10-08,0.55,6746-2123,-36.3977777777778,-67.1402777777778
2024-10-09,0.55,6746-2123,-36.3977777777778,-67.1402777777778
2024-10-10,0.57,6746-2123,-36.3977777777778,-67.1402777777778
2024-10-11,0.59,6746-2123,-36.3977777777778,-67.1402777777778
2024-10-12,0.6,6746-2123,-36.3977777777778,-67.1402777777778
2024-10-13,0.62,6746-2123,-36.3977777777778,-67.1402777777778
2024-10-14,0.65,6746-2123,-36.3977777777778,-67.1402777777778
2024-10-15,0.74,6746-2123,-36.3977777777778,-67.1402777777778
2024-10-16,0.86,6746-2123,-36.3977777777778,-67.1402777777778
2024-10-17,0.9,6746-2123,-36.3977777777778,-67.1402777777778
2024-10-18,0.89,6746-2123,-36.3977777777778,-67.1402777777778
2024-10-19,0.91,6746-2123,-36.3977777777778,-67.1402777777778
2024-10-20,0.9,6746-2123,-36.3977777777778,-67.1402777777778
2024-10-21,0.84,6746-2123,-36.3977777777778,-67.1402777777778
2024-10-22,0.78,6746-2123,-36.3977777777778,-67.1402777777778
2024-10-23,0.8,6746-2123,-36.3977777777778,-67.1402777777778
2024-10-24,0.85,6746-2123,-36.3977777777778,-67.1402777777778
2024-10-25,0.78,6746-2123,-36.3977777777778,-67.1402777777778
2024-10-26,0.71,6746-2123,-36.3977777777778,-67.1402777777778
2024-10-27,0.7,6746-2123,-36.3977777777778,-67.1402777777778
2024-10-28,0.71,6746-2123,-36.3977777777778,-67.1402777777778
2024-10-29,0.77,6746-2123,-36.3977777777778,-67.1402777777778
2024-10-30,0.82,6746-2123,-36.3977777777778,-67.1402777777778
2024-10-31,0.85,6746-2123,-36.3977777777778,-67.1402777777778
2024-11-01,0.84,6746-2123,-36.3977777777778,-67.1402777777778
2024-11-02,0.79,6746-2123,-36.3977777777778,-67.1402777777778
2024-11-03,0.73,6746-2123,-36.3977777777778,-67.1402777777778
2024-11-04,0.7,6746-2123,-36.3977777777778,-67.1402777777778
2024-11-05,0.67,6746-2123,-36.3977777777778,-67.1402777777778
2024-11-06,0.67,6746-2123,-36.3977777777778,-67.1402777777778
2024-11-07,0.66,6746-2123,-36.3977777777778,-67.1402777777778
2024-11-08,0.66,6746-2123,-36.3977777777778,-67.1402777777778
2024-11-09,0.66,6746-2123,-36.3977777777778,-67.1402777777778
2024-11-10,0.67,6746-2123,-36.3977777777778,-67.1402777777778
2024-11-11,0.67,6746-2123,-36.3977777777778,-67.1402777777778
2024-11-12,0.64,6746-2123,-36.3977777777778,-67.1402777777778
2024-11-13,0.6,6746-2123,-36.3977777777778,-67.1402777777778
2024-11-14,0.58,6746-2123,-36.3977777777778,-67.1402777777778
2024-11-15,0.57,6746-2123,-36.3977777777778,-67.1402777777778
2024-11-16,0.55,6746-2123,-36.3977777777778,-67.1402777777778
2024-11-17,0.52,6746-2123,-36.3977777777778,-67.1402777777778
2024-11-18,0.5,6746-2123,-36.3977777777778,-67.1402777777778
2024-11-19,0.47,6746-2123,-36.3977777777778,-67.1402777777778
2024-11-20,0.45,6746-2123,-36.3977777777778,-67.1402777777778
2024-11-21,0.46,6746-2123,-36.3977777777778,-67.1402777777778
2024-11-22,0.56,6746-2123,-36.3977777777778,-67.1402777777778
2024-11-23,0.62,6746-2123,-36.3977777777778,-67.1402777777778
2024-11-24,0.57,6746-2123,-36.3977777777778,-67.1402777777778
2024-11-25,0.53,6746-2123,-36.3977777777778,-67.1402777777778
2024-11-26,0.48,6746-2123,-36.3977777777778,-67.1402777777778
2024-11-27,0.46,6746-2123,-36.3977777777778,-67.1402777777778
2024-11-28,0.44,6746-2123,-36.3977777777778,-67.1402777777778
2024-11-29,0.41,6746-2123,-36.3977777777778,-67.1402777777778
2024-11-30,0.38,6746-2123,-36.3977777777778,-67.1402777777778
2024-12-01,0.36,6746-2123,-36.3977777777778,-67.1402777777778
2024-12-02,0.32,6746-2123,-36.3977777777778,-67.1402777777778
2024-12-03,0.31,6746-2123,-36.3977777777778,-67.1402777777778
2024-12-04,0.29,6746-2123,-36.3977777777778,-67.1402777777778
2024-12-05,0.27,6746-2123,-36.3977777777778,-67.1402777777778
2024-12-06,0.24,6746-2123,-36.3977777777778,-67.1402777777778
2024-12-07,0.22,6746-2123,-36.3977777777778,-67.1402777777778
2024-12-08,0.19,6746-2123,-36.3977777777778,-67.1402777777778
2024-12-09,0.21,6746-2123,-36.3977777777778,-67.1402777777778
2024-12-10,0.31,6746-2123,-36.3977777777778,-67.1402777777778
2024-12-11,0.28,6746-2123,-36.3977777777778,-67.1402777777778
2024-12-12,0.25,6746-2123,-36.3977777777778,-67.1402777777778
2024-12-13,0.21,6746-2123,-36.3977777777778,-67.1402777777778
2024-12-14,0.18,6746-2123,-36.3977777777778,-67.1402777777778
2024-12-15,0.14,6746-2123,-36.3977777777778,-67.1402777777778
2024-12-16,0.12,6746-2123,-36.3977777777778,-67.1402777777778
2024-12-17,0.09,6746-2123,-36.3977777777778,-67.1402777777778
2024-12-18,0.06,6746-2123,-36.3977777777778,-67.1402777777778
